Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Frequency Therapeutics,Boston,Healthcare,0.5,2/1/2023,https://www.bizjournals.com/boston/news/2023/02/13/frequency-therapeutics-layoffs-2023.html,76,Post-IPO,2/14/2023 15:19,United States,,Unknown
MariaDB,Helsinki,Data,0.08,2/1/2023,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001929589/ec0bacf5-b734-418a-abde-4fe0b21d43d8.pdf,245,Post-IPO,2/7/2023 18:52,Finland,,Unknown
Match Group,New York City,Consumer,0.08,2/1/2023,https://www.bloomberg.com/news/articles/2023-02-01/match-will-reduce-global-workforce-by-8-as-sales-miss-estimates?leadSource=uverify%20wall,,Post-IPO,2/2/2023 1:29,United States,,Unknown
Omnipresent,London,HR,,2/1/2023,https://www.linkedin.com/feed/update/urn:li:activity:7026583774519799808/,137,Series B,2/3/2023 3:11,United States,,Unknown
Picnic,Seattle,Food,,2/1/2023,https://www.geekwire.com/2023/picnic-a-food-automation-startup-that-sells-a-pizza-making-robot-lays-off-employees/,52,Unknown,2/22/2023 2:54,United States,,Unknown
Rivian,Detroit,Transportation,0.06,2/1/2023,https://www.reuters.com/business/autos-transportation/ev-maker-rivian-cut-6-jobs-amid-price-war-internal-memo-2023-02-01/,10700,Post-IPO,2/1/2023 17:04,United States,,Unknown
PayPal,SF Bay Area,Finance,0.07,1/31/2023,https://www.cnbc.com/2023/01/31/paypal-to-lay-off-2000-employees-in-coming-weeks-about-7percent-of-workforce.html,216,Post-IPO,1/31/2023 21:48,United States,2000,Unknown
NetApp,SF Bay Area,Data,0.08,1/31/2023,https://www.theregister.com/2023/01/31/netapp_layoffs_8_percent/,,Post-IPO,1/31/2023 16:33,United States,960,Unknown
Workday,SF Bay Area,HR,0.03,1/31/2023,https://www.cnbc.com/2023/01/31/workday-lays-off-employees-but-will-grow-head-count.html,230,Post-IPO,1/31/2023 16:34,United States,525,Unknown
HubSpot,Boston,Marketing,0.07,1/31/2023,https://www.marketwatch.com/story/hubspot-to-lay-off-about-500-employees-consolidate-workspace-leases-01675175630,100,Post-IPO,1/31/2023 16:33,United States,500,https://hire.hubspotalumni.com/jobboard
Upstart,SF Bay Area,Finance,0.2,1/31/2023,https://www.marketwatch.com/story/upstart-to-lay-off-365-employees-20-of-staff-271675176017,144,Post-IPO,1/31/2023 18:54,United States,365,https://docs.google.com/spreadsheets/d/1O2jqAPa7lhPAlgbzHrrUn9vpbDF2s0uu3E2f3ATlCWQ/edit#gid=1310022080
Software AG,Frankfurt,Data,0.04,1/31/2023,https://investors.softwareag.com/content/dam/investorrelation/pdfs/english/financial-results/2022/q4/20230131_sow_en_press_release_q4_2022.pdf.sagdownload.inline.1675184544569.pdf,344,Post-IPO,2/4/2023 23:06,Germany,200,Unknown
Wish,SF Bay Area,Retail,0.17,1/31/2023,https://ir.wish.com/node/9361/html,1600,Post-IPO,2/1/2023 5:25,United States,150,https://docs.google.com/spreadsheets/d/1oq01pAxUiqglVjCqv90BZeKc-UW22Hnkai4XjtEhiaI/edit#gid=0
Wefox,Berlin,Finance,,1/31/2023,https://versicherungsmonitor.de/2023/01/31/wefox-streicht-stellen/,1300,Series D,2/1/2023 5:17,Germany,100,Unknown
Tilting Point,New York City,Consumer,0.14,1/31/2023,https://mobilegamer.biz/layoffs-at-tilting-point-as-it-restructures-and-switches-strategy/,235,Unknown,2/1/2023 17:02,United States,60,Unknown
Gokada,Lagos,Transportation,,1/31/2023,https://techcabal.com/2023/02/02/gokada-layoffs-affects-54/,12,Unknown,2/2/2023 16:34,Nigeria,54,Unknown
Nubank,Sao Paulo,Finance,,1/31/2023,https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2023/01/31/nubank-demite-40-pessoas-e-fecha-rea-de-assessoria-de-investimentos.ghtml,4100,Post-IPO,6/8/2023 17:28,Brazil,40,Unknown
AU10TIX,Tel Aviv,Security,0.09,1/31/2023,https://www.calcalistech.com/ctechnews/article/sy6ynzb2o,80,Unknown,2/7/2023 4:06,Israel,19,Unknown
National Instruments,Austin,Hardware,0.04,1/31/2023,https://www.cmlviz.com/stocks/NATI/news/b/2023/01/31/national-instruments-corp-expected-to-reduce-ni-s-worldwide-headcount-by-approximately-4-during-2023,,Post-IPO,2/4/2023 23:05,United States,,Unknown
OpenText,Waterloo,Data,0.08,1/31/2023,https://www.crn.com/news/security/layoffs-ahead-as-opentext-closes-5-8b-micro-focus-buy,1100,Post-IPO,2/1/2023 5:19,Canada,,Unknown
Philips,Amsterdam,Healthcare,0.13,1/30/2023,https://www.reuters.com/markets/europe/philips-scraps-6000-jobs-drive-improve-profitability-2023-01-30/,,Post-IPO,1/30/2023 15:45,Netherlands,6000,Unknown
OLX Group,Amsterdam,Marketing,0.15,1/30/2023,https://www.financialexpress.com/industry/prosus-operated-olx-to-fire-at-least-1500-employees-globally/2964475/,,Acquired,1/30/2023 15:52,Netherlands,1500,Unknown
Arrival,London,Transportation,0.5,1/30/2023,https://techcrunch.com/2023/01/30/ev-company-arrival-to-cut-workforce-by-50-in-third-restructuring-effort/,629,Post-IPO,1/31/2023 5:21,United Kingdom,800,Unknown
Groupon,Chicago,Retail,,1/30/2023,https://www.chicagobusiness.com/technology/groupon-lay-another-500-workers,1400,Post-IPO,1/31/2023 4:39,United States,500,https://docs.google.com/spreadsheets/d/1ffu4J_b0g2B4YLo7xvls3U2turNuS-QB2Khv5Qcrlrk/edit#gid=779115768
Intel,SF Bay Area,Hardware,,1/30/2023,https://www.sfgate.com/tech/article/intel-plans-layoffs-california-campus-17752669.php,12,Post-IPO,1/31/2023 4:42,United States,343,Unknown
Glovo,Barcelona,Food,0.06,1/30/2023,https://sifted.eu/articles/glovo-lays-offs-news/,1200,Acquired,1/30/2023 15:47,Spain,250,Unknown
Delivery Hero,Berlin,Food,0.04,1/30/2023,https://newsingermany.com/delivery-hero-lays-off-four-percent-of-employees-at-headquarters/,9900,Post-IPO,1/31/2023 1:27,Germany,156,https://docs.google.com/spreadsheets/d/1MQMMYWR1e41pw1fc4qOPgfvCCe0zkCRTysIW9rHlioI/edit#gid=1649408084
Impossible Foods copy,SF Bay Area,Food,0.2,1/30/2023,https://www.bloomberg.com/news/articles/2023-01-30/impossible-foods-plans-to-lay-off-about-20-of-employees,1900,Series H,1/31/2023 1:32,United States,140,Unknown
Chrono24,Karlsruhe,Retail,0.13,1/30/2023,https://www.bloomberg.com/news/articles/2023-01-30/rolex-reseller-chrono24-cuts-jobs-as-pre-owned-watch-prices-fall,205,Series C,1/31/2023 1:33,Germany,65,Unknown
BM Technologies,Philadelphia,Finance,0.25,1/30/2023,https://ir.bmtxinc.com/news/news-details/2023/BM-Technologies-Inc.-Announces-Profit-Enhancement-Plan-and-Changes-to-Management-and-Directors/default.aspx,,Post-IPO,2/1/2023 5:14,United States,,Unknown
Olist,Curitiba,Retail,,1/30/2023,https://www.estadao.com.br/link/inovacao/unicornio-olist-faz-2-rodada-de-demissoes-em-massa-e-aponta-mercado-arido-em-2023/,322,Series E,1/31/2023 1:34,Brazil,,Unknown
Oyster,Charlotte,HR,,1/30/2023,https://www.linkedin.com/posts/teljamou_oyster-talent-list-activity-7026112666393829376-KB_N/,224,Series C,2/1/2023 5:15,United States,,https://docs.google.com/spreadsheets/d/1RYg-4AkvXU-plkpY9_4D89f17i_tXt8S3Yfy3E0I3U0/edit
Prime Trust,Las Vegas,Crypto,0.33,1/30/2023,https://www.coindesk.com/business/2023/01/30/crypto-services-company-prime-trust-lays-off-one-third-of-staff/,176,Series B,2/1/2023 5:21,United States,,Unknown
Quantum SI,New Haven,Healthcare,0.12,1/30/2023,https://www.genomeweb.com/proteomics-protein-research/quantum-si-laying-12-percent-workforce#.Y9wOl-zMK8A,425,Post-IPO,2/3/2023 3:08,United States,,Unknown
SoFi,SF Bay Area,Finance,,1/30/2023,https://www.americanbanker.com/news/sofis-bank-charter-drives-positive-outlook-though-layoffs-hit-tech-unit,3000,Post-IPO,1/31/2023 4:38,United States,,Unknown
Hoxhunt,Helsinki,Security,,1/29/2023,https://www.hs.fi/visio/art-2000009351910.html,43,Series B,2/1/2023 5:12,Finland,,Unknown
Me Poupe,Sao Paulo,Finance,0.5,1/28/2023,https://portaldobitcoin.uol.com.br/os-bastidores-da-demissao-em-massa-da-me-poupe-de-nathalia-arcuri-quer-sair-das-redes-sociais/,,Unknown,1/29/2023 20:06,Brazil,60,Unknown
CoinTracker,SF Bay Area,Crypto,,1/28/2023,https://www.cointracker.io/blog/ceo-jon-lerners-message-to-cointracker-employees,101,Series A,1/28/2023 15:10,United States,19,Unknown
SSense,Montreal,Retail,0.07,1/27/2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,,Series A,1/28/2023 15:11,Canada,138,https://docs.google.com/spreadsheets/d/16BgEZBKl4qqgwK0MlHy9mtI2v5p8R_o0YtDGDi2KbXY/edit#gid=606007881
DealShare,Bengaluru,Retail,0.06,1/27/2023,https://www.moneycontrol.com/news/business/startup/tiger-global-backed-dealshare-lays-off-6-of-staff-9949751.html,390,Series E,1/27/2023 14:27,India,100,Unknown
Ruggable,Los Angeles,Retail,,1/27/2023,https://www.modernretail.co/operations/direct-to-consumer-brand-ruggable-lays-off-100-employees/,,Seed,2/1/2023 5:31,United States,100,Unknown
Synopsys,SF Bay Area,Other,,1/27/2023,https://www.eastbaytimes.com/2023/01/27/synopsys-mountain-view-sunnyvale-job-layoff-tech-facebook-google/,,Post-IPO,1/28/2023 15:08,United States,100,Unknown
Heycar,Berlin,Transportation,,1/27/2023,https://www.autohaus.de/nachrichten/autohersteller/umstrukturierung-heycar-trennt-sich-von-ueber-70-mitarbeitern-3316468,,Unknown,1/31/2023 23:29,Germany,73,Unknown
Matrixport,Singapore,Crypto,0.1,1/27/2023,https://www.coindesk.com/business/2023/01/27/jihan-wus-matrixport-cuts-10-of-staff/,100,Series C,1/27/2023 14:26,Singapore,29,Unknown
Shakepay,Montreal,Crypto,0.25,1/27/2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,45,Series A,1/28/2023 21:16,Canada,21,Unknown
#Paid,Toronto,Marketing,0.17,1/27/2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,21,Series B,1/28/2023 21:12,Canada,19,Unknown
Decent,SF Bay Area,Healthcare,,1/27/2023,https://www.decent.com/post/what-just-happened-at-decent,18,Series A,1/28/2023 21:07,United States,,Unknown
Feedzai,Coimbra,Finance,,1/27/2023,https://www.finextra.com/newsarticle/41685/exclusive-feedzai-cuts-workforce-amid-restructuring---sources,273,Unknown,1/28/2023 21:06,Portugal,,Unknown
Nate,New York City,Retail,,1/27/2023,https://www.theinformation.com/articles/coatue-backed-ai-shopping-startup-nate-has-slashed-most-staff-and-disabled-key-features-of-its-app,47,Series A,1/29/2023 14:47,United States,,Unknown
Soundwide,Berlin,Other,0.08,1/27/2023,https://cdm.link/2023/01/soundwide-layoffs/,,Unknown,5/1/2023 23:55,Germany,,Unknown
SAP,Walldorf,Other,0.03,1/26/2023,https://www.cnbc.com/2023/01/26/sap-to-cut-3000-roles-explore-sale-of-qualtrics-stake.html,1300,Post-IPO,1/26/2023 15:58,Germany,3000,Unknown
Confluent,SF Bay Area,Data,0.08,1/26/2023,https://investors.confluent.io/node/8216/html,455,Post-IPO,1/26/2023 16:16,United States,221,Unknown
Glisser,London,Travel,1,1/26/2023,https://www.linkedin.com/posts/mikepiddock_glisser-people-open-to-work-public-version-activity-7024682358524010497-5wiM/,1,Unknown,12/22/2023 23:13,United Kingdom,25,Unknown
DriveWealth,Jersey City,Finance,0.2,1/26/2023,https://techcrunch.com/2023/02/06/even-well-funded-fintech-companies-are-laying-off-workers/,550,Series D,2/1/2023 23:29,United States,,https://docs.google.com/spreadsheets/d/1e2HQ47mhhLWhRZ3M836eGh2hX4-zQWoIIrWpc05UDf4/edit#gid=0
Mode Global,London,Finance,1,1/26/2023,https://ir.q4europe.com/solutions/ModePlc/4070/newsArticle.aspx?storyid=15676173,,Post-IPO,1/30/2023 15:55,United Kingdom,,Unknown
Plus One Robotics,San Antonio,Other,0.1,1/26/2023,https://www.linkedin.com/feed/update/urn:li:activity:7024472621111001088/,43,Series B,1/27/2023 14:04,United States,,Unknown
Quora,SF Bay Area,Consumer,,1/26/2023,https://quorablog.quora.com/Company-update?ch=10&oid=97805843&share=1139ae3a&srid=XzV2&target_type=post,226,Series D,1/27/2023 14:16,United States,,https://docs.google.com/spreadsheets/d/1XBCSLp17elHXBY_zmgPtvAzqS1l2IHmUeDHBv0GwR0U/edit#gid=1117148261
IBM,New York City,Hardware,0.02,1/25/2023,https://www.bloomberg.com/news/articles/2023-01-25/ibm-to-cut-about-3-900-workers-still-hiring-in-higher-growth-areas,,Post-IPO,1/25/2023 23:13,United States,3900,Unknown
Lam Research,SF Bay Area,Hardware,0.07,1/25/2023,https://www.bloomberg.com/news/articles/2023-01-25/lam-research-to-cut-7-of-workforce-after-forecast-disappoints?leadSource=uverify%20wall,,Post-IPO,2/1/2023 17:05,United States,1300,Unknown
Shutterfly,SF Bay Area,Retail,,1/25/2023,https://thedeadpixelssociety.com/shutterfly-layoffs-impact-360/,50,Acquired,1/26/2023 21:06,United States,360,Unknown
Luno,London,Crypto,0.35,1/25/2023,https://www.cnbc.com/2023/01/25/dcg-owned-crypto-exchange-luno-axes-35percent-of-staff.html,13,Acquired,1/25/2023 19:22,United Kingdom,330,Unknown
Clear Capital,Reno,Real Estate,0.25,1/25/2023,https://www.rgj.com/story/news/money/business/2023/01/25/more-layoffs-at-reno-based-clear-capital-amid-seismic-housing-shift/69842319007/,,Unknown,1/26/2023 1:58,United States,250,Unknown
Guardant Health,SF Bay Area,Healthcare,0.07,1/25/2023,https://www.genomeweb.com/business-news/guardant-health-lays-7-percent-workforce#.Y9HcqOzMK8A,550,Post-IPO,1/26/2023 1:51,United States,130,Unknown
SirionLabs,Seattle,Legal,0.15,1/25/2023,https://inc42.com/buzz/exclusive-days-after-raising-25-mn-funding-tiger-backed-sirionlabs-lays-off-around-150-employees/,171,Series D,1/26/2023 1:48,United States,130,Unknown
Tier Mobility,Berlin,Transportation,0.07,1/25/2023,https://techcrunch.com/2023/01/25/tier-mobility-and-spin-lay-off-100-more-employees/,646,Series D,1/26/2023 1:56,Germany,80,Unknown
CareRev,Los Angeles,Healthcare,,1/25/2023,https://www.carerev.com/blog/a-note-from-the-ceo-refocusing-on-our-technology-to-deliver-on-our-mission,51,Series A,2/1/2023 5:27,United States,,Unknown
Finastra,Tel Aviv,Finance,,1/25/2023,https://www.calcalistech.com/ctechnews/article/s1sh8e13i,,Unknown,2/7/2023 4:10,Israel,,Unknown
Noom,New York City,Fitness,,1/25/2023,https://www.mobihealthnews.com/news/weight-loss-startup-noom-confirms-more-layoffs,657,Series F,1/26/2023 21:05,United States,,https://docs.google.com/spreadsheets/d/1z4w2J8kfZKmmObRDNBXGPfERB5qKeOCgkj_nZlQN1f8/edit#gid=36574089
PagSeguro,Sao Paulo,Finance,0.07,1/25/2023,https://news.fintechnexus.com/pagseguro-and-will-bank-part-of-layoff-wave-in-latam/,,Post-IPO,2/7/2023 15:29,Brazil,,Unknown
Prosus,Amsterdam,Other,0.3,1/25/2023,https://www.bloomberg.com/news/articles/2023-01-25/prosus-to-cut-30-of-corporate-staff-in-latest-tech-layoffs?leadSource=uverify%20wall,,Unknown,1/25/2023 19:24,Netherlands,,Unknown
Vacasa,Portland,Travel,0.17,1/24/2023,https://www.oregonlive.com/business/2023/01/vacasa-will-lay-off-1300-we-need-to-reduce-our-costs.html,834,Post-IPO,1/25/2023 0:20,United States,1300,Unknown
Innovaccer,SF Bay Area,Healthcare,0.15,1/24/2023,https://digitalhealth.modernhealthcare.com/digital-health/digital-health-unicorn-innovaccer-lays-15-its-employees,379,Series E,1/24/2023 16:21,United States,245,Unknown
Bolt,SF Bay Area,Finance,0.1,1/24/2023,https://www.theinformation.com/articles/bolt-ceo-cuts-staff-a-third-time-as-revenue-lags,1300,Series E,1/25/2023 2:12,United States,50,Unknown
PartnerStack,Toronto,Sales,0.2,1/24/2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,36,Series B,1/24/2023 23:03,Canada,40,Unknown
Gitpod,Kiel,Product,0.28,1/24/2023,https://www.gitpod.io/blog/building-for-the-long-run,41,Series A,1/25/2023 15:00,Germany,21,Unknown
OFFOR Health,Columbus,Healthcare,,1/24/2023,https://www.linkedin.com/feed/update/urn:li:activity:7024365334803451904/,14,Series A,1/28/2023 21:04,United States,16,https://docs.google.com/spreadsheets/d/16m14XwR5PaPVxXD-I8ITfgy5_kHzI0SA7e_VVndAPpA/edit#gid=0
Venngage,Toronto,Marketing,0.2,1/24/2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,,Unknown,1/25/2023 5:21,Canada,11,https://docs.google.com/spreadsheets/d/1ZHCjaA7r0fEJLSR1tCTFxzUQIbzBvrssKQjJMUZC_1Y/edit#gid=0
CoachHub,Berlin,HR,0.1,1/24/2023,https://www.linkedin.com/posts/niebelschuetz_today-we-announced-the-toughest-decision-activity-7023678997448290304-oDEB/,332,Series C,1/24/2023 22:59,Germany,,Unknown
Corvus Insurance,Boston,Finance,0.14,1/24/2023,https://www.bizjournals.com/boston/inno/stories/news/2023/01/25/corvus-layoffs-us-europe.html,160,Series C,1/25/2023 14:58,United States,,https://docs.google.com/spreadsheets/d/1b0Lt-f93IQD-EhPDol9FJtA4Y0SYa5wuP4vciXZT5PQ/edit#gid=0
Icon,Austin,Construction,,1/24/2023,https://www.bizjournals.com/austin/inno/stories/news/2023/01/24/icon-3d-printing-homes-austin-layoffs-tech.html,451,Series B,1/25/2023 14:59,United States,,Unknown
PagerDuty,SF Bay Area,Product,0.07,1/24/2023,https://www.marketwatch.com/story/pagerduty-to-lay-off-7-of-staff-revenue-officer-to-exit-271674568511,173,Post-IPO,1/24/2023 16:29,United States,,Unknown
Scoro,London,HR,0.09,1/24/2023,https://digipro.geenius.ee/rubriik/uudis/scoro-koondas-eestis-usas-ja-uhendkuningriigis-9-protsenti-tootajatest/,23,Series B,1/24/2023 23:02,United Kingdom,,Unknown
Spotify,Stockholm,Media,0.06,1/23/2023,https://www.reuters.com/technology/spotify-trim-6-workforce-2023-01-23/,2100,Post-IPO,1/23/2023 15:43,Sweden,600,https://docs.google.com/spreadsheets/d/1Qd3VP_92HlU39iGbf303WlZ_is_QN7J0bb2vzr9J624/edit?resourcekey#gid=2039146764
Uber Freight,SF Bay Area,Logistics,0.03,1/23/2023,https://www.freightwaves.com/news/uber-freight-cutting-about-150-jobs-all-in-brokerage-operations,2700,Subsidiary,1/24/2023 16:24,United States,150,Unknown
Inmobi,Bengaluru,Marketing,,1/23/2023,https://www.business-standard.com/article/companies/softbank-backed-inmobi-fires-50-70-employees-on-performance-basis-123012200465_1.html,320,Unknown,1/23/2023 15:59,India,50,Unknown
Innovid,New York City,Marketing,0.1,1/23/2023,https://www.marketwatch.com/amp/story/innovid-will-cut-10-of-jobs-01674512868,295,Post-IPO,1/24/2023 16:28,United States,40,Unknown
Booktopia,Sydney,Retail,,1/23/2023,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02623152-2A1426574?access_token=83ff96335c2d45a094df02a206a39ff4,23,Series A,1/23/2023 16:46,Australia,30,Unknown
Ermetic,SF Bay Area,Security,0.17,1/23/2023,https://www.calcalistech.com/ctechnews/article/h1abeu2io,97,Series B,1/25/2023 0:11,United States,30,Unknown
Namogoo,Tel Aviv,Marketing,0.15,1/23/2023,https://www.calcalistech.com/ctechnews/article/skhuvq2ii,69,Series C,1/24/2023 5:24,United States,20,Unknown
Camp K12,Gurugram,Education,0.7,1/23/2023,https://themorningcontext.com/internet/camp-k12-lays-off-70-of-staff-refuses-to-pay-dues,16,Series A,1/23/2023 16:47,India,,Unknown
Gemini,New York City,Crypto,0.1,1/23/2023,https://www.theinformation.com/articles/gemini-is-laying-off-10-of-staff-marking-latest-blow-for-winklevoss-crypto-startup,423,Unknown,1/23/2023 18:12,United States,,Unknown
Yext,New York City,Marketing,0.08,1/23/2023,https://www.marketwatch.com/story/yext-to-lay-off-8-of-staff-01674510853,117,Post-IPO,1/23/2023 23:21,United States,,Unknown
BUX,Amsterdam,Finance,,1/22/2023,https://nltimes.nl/2023/01/22/investment-app-bux-cuts-workforce-reduce-costs,115,Series C,1/23/2023 16:54,Netherlands,,Unknown
Google,SF Bay Area,Consumer,0.06,1/20/2023,https://www.nytimes.com/2023/01/20/business/google-alphabet-layoffs.html,26,Post-IPO,1/20/2023 14:23,United States,12000,Unknown
Wayfair,Boston,Retail,0.1,1/20/2023,https://www.wsj.com/articles/wayfair-is-preparing-to-lay-off-more-than-1-000-workers-11674161122,1700,Post-IPO,1/20/2023 14:25,United States,1750,Unknown
Swiggy,Bengaluru,Food,0.06,1/20/2023,https://economictimes.indiatimes.com/tech/startups/swiggy-to-layoff-380-employees-ceo-majety-tells-staff/articleshow/97164568.cms,3600,Unknown,1/20/2023 1:19,India,380,Unknown
MediBuddy,Bengaluru,Healthcare,0.08,1/20/2023,https://inc42.com/buzz/exclusive-lightrock-india-backed-medibuddy-lays-oaff-around-200-employees/,192,Acquired,1/21/2023 0:48,India,200,Unknown
Vox Media,Washington D.C.,Media,0.07,1/20/2023,https://variety.com/2023/digital/news/vox-media-layoffs-130-employees-job-cuts-1235496467/,307,Series F,1/21/2023 0:56,United States,130,Unknown
BitTorrent,SF Bay Area,Infrastructure,,1/20/2023,https://www.bizjournals.com/sanfrancisco/news/2023/01/20/p2p-bittorrent-rainberry-tech-layoffs-torrent.html,,Acquired,2/7/2023 3:53,United States,92,Unknown
Karat,Seattle,HR,,1/20/2023,https://www.geekwire.com/2023/seattle-technical-interviewing-startup-karat-cuts-47-employees-citing-need-to-invest-in-growth/,169,Unknown,1/21/2023 22:39,United States,47,Unknown
Enjoei,Sao Paulo,Retail,0.1,1/20/2023,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/depois-do-ipo-e-da-queda-enjoei-faz-a-sua-demissao-em-massa,e1d6c15174934d1010733071113dff43zabh1zv5.html",14,Unknown,1/23/2023 23:16,Brazil,31,Unknown
Edifecs,Seattle,Healthcare,,1/20/2023,https://www.geekwire.com/2023/edifecs-lays-off-30-employees-in-the-u-s/,1,Unknown,1/21/2023 22:40,United States,30,Unknown
Citrine Informatics,SF Bay Area,Data,0.27,1/20/2023,https://www.linkedin.com/posts/gregorymulholland_this-week-was-a-hard-one-for-our-team-at-activity-7022310417347596288-0cd3/,64,Series C,1/21/2023 1:03,United States,22,Unknown
Avalara,Seattle,Finance,,1/20/2023,https://www.geekwire.com/2023/tax-software-giant-avalara-reportedly-lays-off-workers/,341,Acquired,1/21/2023 22:38,United States,,Unknown
Cyteir Therapeutics,Boston,Healthcare,0.7,1/20/2023,https://www.fiercebiotech.com/biotech/cyteir-lays-70-workforce-after-further-narrowing-cancer-drug-goals,156,Series C,1/21/2023 1:02,United States,,Unknown
Morning Consult,Washington D.C.,Data,,1/20/2023,https://www.bizjournals.com/washington/news/2023/01/20/morning-consult-layoffs.html,91,Series B,1/24/2023 5:22,United States,,Unknown
TikTok,Los Angeles,Consumer,,1/20/2023,https://www.businessinsider.com/tiktok-layoffs-talent-acquisition-recruiting-human-resources-2023-1,,Acquired,1/24/2023 16:26,United States,,Unknown
Zappos,Las Vegas,Retail,,1/20/2023,https://www.reviewjournal.com/business/zappos-implements-another-round-of-layoffs-2715896/,62,Acquired,1/21/2023 22:43,United States,,Unknown
Capital One,Washington D.C.,Finance,,1/19/2023,https://www.reuters.com/technology/capital-one-scraps-1100-tech-positions-source-2023-01-19/,,Post-IPO,1/20/2023 15:56,United States,1100,Unknown
Proterra,SF Bay Area,Transportation,,1/19/2023,https://news.yahoo.com/proterra-cut-jobs-merge-electric-232932585.html,1200,Post-IPO,3/7/2023 1:21,United States,300,Unknown
WeWork ,New York City,Real Estate,,1/19/2023,https://investors.wework.com/news-and-events/press-releases/financial-releases-details/2023/WeWork-Announces-Date-of-Fourth-Quarter-and-Full-Year-2022-Results-Conference-Call/default.aspx,22200,Post-IPO,1/19/2023 17:03,United States,300,Unknown
Hubilo,SF Bay Area,Other,0.35,1/19/2023,https://inc42.com/buzz/hubilo-fires-35-of-its-workforce-in-second-round-of-layoffs-within-6-months/,153,Series B,1/20/2023 1:03,United States,115,Unknown
Saks.com,New York City,Retail,0.05,1/19/2023,https://wwd.com/business-news/retail/saks-com-triggering-layoffs-1235484907/,965,Unknown,1/21/2023 0:37,United States,100,Unknown
CS Disco,Austin,Legal,0.09,1/19/2023,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001625641/f8a9ad04-6c29-4631-b07d-b08d849fbcfa.pdf,233,Post-IPO,1/21/2023 0:54,United States,62,Unknown
Riot Games,Los Angeles,Consumer,,1/19/2023,https://www.eurogamer.net/riot-games-reportedly-making-layoffs,21,Acquired,1/20/2023 1:06,United States,46,Unknown
Hydrow,Boston,Fitness,,1/19/2023,https://www.bostonglobe.com/2023/01/20/business/more-rough-waters-rowing-startup-hydrow/,269,Series D,1/21/2023 22:41,United States,30,Unknown
Earth Rides,Nashville,Transportation,1,1/19/2023,https://fox17.com/news/local/google-apple-news-nashville-middle-tennessee-earth-rides-ride-share-company-randomly-shuts-down-employees-without-paychecks,2,Unknown,1/29/2023 14:49,United States,,Unknown
Fandom,SF Bay Area,Media,,1/19/2023,https://variety.com/2023/digital/news/fandom-layoffs-giant-bomb-gamespot-metacritic-tv-guide-1235495258/,145,Series E,1/20/2023 1:21,United States,,Unknown
IAM Robotics,Pittsburgh,Hardware,,1/19/2023,https://www.linkedin.com/feed/update/urn:li:activity:7021996164593909760/,21,Unknown,1/21/2023 0:52,United States,,Unknown
Icertis,Seattle,Legal,,1/19/2023,https://www.bizjournals.com/seattle/news/2023/01/19/icertis-layoffs-bellevue-unicorn-contract-software.html,521,Unknown,1/20/2023 4:50,United States,,Unknown
Magnite,Los Angeles,Marketing,0.06,1/19/2023,https://seekingalpha.com/news/3926164-magnite-slashes-jobs-by-6-globally-sec-filing,400,Post-IPO,1/20/2023 4:46,United States,,Unknown
Mudafy,Mexico City,Real Estate,0.7,1/19/2023,https://www.cronista.com/infotechnology/actualidad/vuelven-los-despidos-masivos-la-empresa-mudafy-echo-al-90-de-sus-empleados/,13,Series A,1/20/2023 1:19,United States,,https://mudafy.notion.site/mudafy/70169b5afaa1403ba2f3efd7d863fc72?v=b482d6e10f0b4f47a5e78fabf2fdb4a2
Personalis,SF Bay Area,Healthcare,0.3,1/19/2023,https://www.genomeweb.com/business-news/personalis-lay-30-percent-workforce#.Y8nuFezMK8A,225,Post-IPO,1/20/2023 1:28,United States,,Unknown
Prisma,SF Bay Area,Data,0.28,1/19/2023,https://www.prisma.io/blog/restructure-announcement-1a9ek279du8j,56,Series B,1/21/2023 0:50,United States,,Unknown
Spaceship,Sydney,Finance,,1/19/2023,https://www.financialstandard.com.au/news/spaceship-reduces-headcount-reorganises-executive-team-179798117,41,Series A,1/24/2023 6:11,Australia,,Unknown
Wallbox,Barcelona,Energy,0.15,1/19/2023,https://investorplace.com/2023/01/wallbox-layoffs-2023-what-to-know-about-the-latest-wbx-job-cuts/,167,Post-IPO,1/20/2023 1:22,Spain,,Unknown
